age_bracket_name,personal_loan,education,securities_account,cd_account,online,age,experience,income,family,mortgage,mortgage_log,age_bracket_name_Baby boomers,age_bracket_name_Generation X,age_bracket_name_Generation Z,age_bracket_name_Millennials,education_1,education_2,education_3
Millennials,0,3,0,0,1,29,5,44,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,41,17,139,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,1,1,1,55,30,29,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,3,0,0,0,56,31,131,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,28,2,93,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,31,5,188,2,455,6.1224928095143865,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,1,0,1,49,24,39,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,1,0,0,47,21,125,1,112,4.727387818712341,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,42,18,22,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,47,23,105,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,59,35,131,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,62,36,105,2,336,5.820082930352362,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,1,0,0,53,23,45,4,132,4.890349128221754,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,47,21,60,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,53,29,20,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,42,18,115,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,53,29,69,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,44,20,130,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,41,16,85,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,28,3,135,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,2,0,1,1,31,7,135,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,58,32,12,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,46,20,29,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,3,0,0,0,54,30,133,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,50,26,19,2,118,4.77912349311153,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,60,36,41,4,174,5.1647859739235145,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,47,22,40,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,41,16,82,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,33,9,50,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,46,22,18,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,27,2,109,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,40,16,42,4,126,4.844187086458591,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,48,22,78,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,65,41,51,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,3,0,0,0,25,0,113,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Generation X,1,2,0,0,1,55,30,118,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,35,10,29,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,43,19,34,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,1,0,1,60,34,64,2,236,5.4680601411351315,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,0,65,39,121,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,38,12,48,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,41,15,80,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,54,28,161,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,49,23,94,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,66,41,15,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,48,23,74,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,0,61,36,30,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,53,23,44,3,198,5.293304824724492,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,43,18,22,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,56,32,38,4,166,5.117993812416755,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,2,1,0,1,24,0,35,3,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,43,17,69,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,42,18,43,1,136,4.919980925828125,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,33,7,32,1,166,5.117993812416755,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,43,17,49,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,41,14,9,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,1,62,38,45,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,40,15,82,3,309,5.736572297479192,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,58,34,92,2,103,4.6443908991413725,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,39,14,39,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,65,40,81,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,54,29,35,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,58,33,61,2,193,5.267858159063328,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,41,16,73,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,32,7,112,1,366,5.905361848054571,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,54,29,12,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,52,26,38,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,58,32,73,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,1,0,0,37,13,84,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,39,15,78,4,118,4.77912349311153,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,60,35,80,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,31,5,115,2,101,4.624972813284271,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,34,8,82,1,251,5.529429087511423,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,41,16,70,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,28,4,81,3,276,5.6240175061873385,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,2,0,1,1,58,34,149,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,31,1,51,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,30,4,39,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,53,29,98,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,58,33,45,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,59,32,49,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,49,25,128,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,1,1,0,59,34,42,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,59,35,18,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,51,25,31,2,161,5.087596335232384,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,35,11,58,3,149,5.0106352940962555,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,33,9,48,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation Z,0,1,0,0,1,25,1,54,4,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,49,23,70,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,59,35,124,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,46,19,84,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,50,25,83,4,188,5.241747015059643,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,52,28,163,2,116,4.762173934797756,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,48,22,42,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,1,1,46,22,118,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,1,3,0,0,0,26,0,132,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,57,32,24,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,1,1,1,60,36,22,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,54,29,58,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation Z,0,1,0,0,1,24,0,60,4,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation Z,0,1,0,0,0,26,0,15,4,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,41,17,83,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,32,6,79,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,1,0,1,61,35,41,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,3,0,0,0,29,0,134,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,61,35,80,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,38,12,52,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,28,4,70,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,1,0,0,53,27,92,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,27,1,43,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation Z,0,2,0,0,0,25,1,21,3,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,33,9,23,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,50,26,13,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,27,1,112,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,27,1,138,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,1,0,0,52,28,11,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,38,13,171,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,58,34,42,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,2,0,0,1,42,17,168,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,1,0,1,45,20,85,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,52,25,44,3,135,4.912654885736052,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,29,3,65,4,244,5.501258210544727,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,53,29,24,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,62,37,11,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,51,27,38,2,164,5.10594547390058,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,36,12,10,4,81,4.406719247264253,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation Z,0,1,0,0,1,24,0,135,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Millennials,1,1,0,0,1,29,3,148,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,1,0,1,52,26,63,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,39,14,115,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,48,23,45,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,3,0,0,1,46,21,159,3,315,5.755742213586912,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,64,40,169,2,122,4.812184355372417,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,55,29,112,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,60,36,93,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,51,25,29,1,140,4.948759890378168,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,50,23,85,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,48,24,21,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,53,29,144,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,1,0,1,34,10,13,4,95,4.564348191467836,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,48,24,165,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,55,31,9,4,89,4.499809670330265,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,0,1,1,36,11,158,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,32,6,29,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,35,9,20,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,30,3,68,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,58,34,65,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,56,31,61,2,105,4.663439094112067,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,38,12,91,4,100,4.61512051684126,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,1,0,1,49,25,31,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,34,10,71,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,40,16,73,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,1,1,0,1,1,64,39,172,4,282,5.645446897643238,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,44,18,55,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,46,22,69,2,209,5.3471075307174685,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,57,33,155,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,54,28,94,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,27,3,125,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,39,14,74,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,44,20,72,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,56,30,61,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,32,6,25,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,45,19,83,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation Z,0,1,0,0,0,26,2,104,3,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,55,25,41,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,52,27,58,4,91,4.5217885770490405,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,39,13,93,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation Z,0,2,0,0,0,24,0,39,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,1,1,47,23,148,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,1,1,0,47,22,53,4,98,4.59511985013459,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,48,24,71,2,145,4.983606621708336,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,47,22,92,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,35,10,61,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,46,19,38,3,135,4.912654885736052,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,62,37,58,4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,2,0,0,0,26,1,80,1,150,5.017279836814924,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,38,8,71,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,43,18,89,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,1,62,38,83,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,57,32,28,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,28,3,52,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
